#At time x process y state arr w total z remain y wait k
At time 0 process 1 arrived arr 0 total 5 remain 5 wait 0
At time 0 process 3 arrived arr 0 total 4 remain 4 wait 0
At time 0 process 2 arrived arr 0 total 3 remain 3 wait 0
At time 0 process 2 started arr 0 total 3 remain 3 wait 0
At time 3 process 2 finished arr 0 total 3 remain 0 wait 0
At time 3 process 4 arrived arr 3 total 3 remain 3 wait 0
At time 3 process 4 started arr 3 total 3 remain 3 wait 0
At time 4 process 5 arrived arr 4 total 1 remain 1 wait 0
At time 4 process 4 stopped arr 3 total 3 remain 2 wait 0
At time 4 process 5 started arr 4 total 1 remain 1 wait 0
