#At time x allocated y bytes for process z from i to j
At time 4 allocated 115 bytes for process 1 from 0 to 127
At time 9 allocated 105 bytes for process 2 from 128 to 255
At time 19 allocated 20 bytes for process 3 from 256 to 287
At time 29 allocated 161 bytes for process 4 from 512 to 767
At time 31 allocated 169 bytes for process 5 from 768 to 1023
At time 35 freed 169 bytes from process 5 from 768 to 1023
At time 35 allocated 13 bytes for process 6 from 288 to 303
At time 37 allocated 3 bytes for process 7 from 304 to 307
At time 40 freed 13 bytes from process 6 from 288 to 303
At time 40 allocated 226 bytes for process 8 from 768 to 1023
At time 50 allocated 13 bytes for process 9 from 288 to 303
At time 59 freed 226 bytes from process 8 from 768 to 1023
At time 60 allocated 202 bytes for process 10 from 768 to 1023
At time 66 freed 202 bytes from process 10 from 768 to 1023
At time 67 freed 115 bytes from process 1 from 0 to 127
At time 67 allocated 152 bytes for process 11 from 768 to 1023
At time 72 allocated 80 bytes for process 14 from 0 to 127
At time 75 allocated 98 bytes for process 15 from 384 to 511
At time 76 allocated 45 bytes for process 16 from 320 to 383
At time 77 freed 105 bytes from process 2 from 128 to 255
At time 84 allocated 17 bytes for process 17 from 128 to 159
At time 91 freed 161 bytes from process 4 from 512 to 767
At time 91 allocated 246 bytes for process 12 from 512 to 767
At time 93 freed 45 bytes from process 16 from 320 to 383
At time 105 freed 152 bytes from process 11 from 768 to 1023
At time 105 allocated 230 bytes for process 13 from 768 to 1023
At time 109 freed 17 bytes from process 17 from 128 to 159
At time 109 allocated 126 bytes for process 18 from 128 to 255
At time 182 freed 13 bytes from process 9 from 288 to 303
At time 184 freed 20 bytes from process 3 from 256 to 287
At time 208 freed 80 bytes from process 14 from 0 to 127
At time 208 allocated 116 bytes for process 20 from 0 to 127
At time 226 freed 116 bytes from process 20 from 0 to 127
At time 238 freed 3 bytes from process 7 from 304 to 307
At time 251 freed 98 bytes from process 15 from 384 to 511
At time 251 allocated 174 bytes for process 19 from 256 to 511
At time 258 freed 230 bytes from process 13 from 768 to 1023
At time 262 freed 174 bytes from process 19 from 256 to 511
At time 263 freed 246 bytes from process 12 from 512 to 767
At time 264 freed 126 bytes from process 18 from 128 to 255
